route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
AMB_129,AMB_129.17.1.3.40,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.41,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.42,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.43,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.44,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.45,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.46,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.47,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.48,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.49,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.5,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.50,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.51,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.52,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.53,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.54,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.55,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.56,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.57,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.58,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.59,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.6,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.60,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.61,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.62,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.63,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.64,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.65,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.66,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.67,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.68,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.69,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.7,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.70,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.71,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.72,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.73,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.74,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.75,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.76,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.77,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.78,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.79,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.8,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.80,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.81,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.82,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.83,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.84,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.85,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.86,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.87,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.88,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.89,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.9,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.90,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.91,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.92,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.93,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.94,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.95,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.96,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.97,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.98,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.3.99,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.3.17,0,1,AMB_129.793.17
AMB_129,AMB_129.17.1.4.0,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.1,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.10,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.11,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.12,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.13,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.14,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.15,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.16,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.17,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.18,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.19,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.2,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.20,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.21,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.22,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.23,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.24,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.25,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.26,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.27,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.28,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.29,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.3,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.30,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.31,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.32,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.33,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.34,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.35,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.36,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.37,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.38,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.39,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.4,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.40,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.41,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.42,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.43,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.44,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.45,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.46,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.47,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.48,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.49,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.5,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.50,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.51,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.52,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.53,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.54,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.55,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.56,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.57,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.58,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.59,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.6,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.60,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.61,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.62,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.63,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.64,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.65,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.66,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.67,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.68,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.69,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.7,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.70,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.71,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.72,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.73,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.74,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.75,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.76,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.77,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.78,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.79,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.8,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.80,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.81,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.82,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.83,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.84,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.85,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.86,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.87,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.88,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.89,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.9,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.90,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.91,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.1.4.92,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.4.17,0,1,AMB_129.1558.17
AMB_129,AMB_129.17.2.1.0,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.1,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.10,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.11,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.12,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.13,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.14,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.15,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.16,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.17,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.18,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.19,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.2,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.20,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.21,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.22,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.23,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.24,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.25,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.26,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.27,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.2.1.28,Horta,Metro Horta - Madrazo / FGC Gràcia,1,,AMB_129.2.1.17,0,1,AMB_129.314.17
